wavelength,oid,size,timestamp
1,1,307200.0,0.00434576
6,6,307200.0,0.00434576
9,9,307200.0,0.00434576
14,13,307200.0,0.00434576
17,16,307200.0,0.00434576
33,28,307200.0,0.00434576
150,1,307200.0,0.00444576
150,6,307200.0,0.00444576
150,9,307200.0,0.00444576
150,13,307200.0,0.00444576
150,16,307200.0,0.00444576
150,28,307200.0,0.00444576
